post - potior;http://rcin.org.pl/Content/16208/KRIJP_33262_02092198_post-potior.djvu
potioritas - praeconicus;http://rcin.org.pl/Content/16209/KRIJP_33263_02092199_potioritas-praeconic.djvu
p - palus;http://rcin.org.pl/Content/16210/KRIJP_33265_02092178_p-palus.djvu
praeconium - praegravo;http://rcin.org.pl/Content/16211/KRIJP_33267_02092200_praeconium-praegravo.djvu
praegredior - praescribo;http://rcin.org.pl/Content/16212/KRIJP_33268_02092201_praegredior-praescri.djvu
praescribo - praesum;http://rcin.org.pl/Content/16213/KRIJP_33270_02092202_praescribo-praesum.djvu
praesumo - pravitas;http://rcin.org.pl/Content/16214/KRIJP_33271_02092203_praesumo-pravitas.djvu
pravo - principa;http://rcin.org.pl/Content/16215/KRIJP_33275_02092204_pravo-principa.djvu
principalioritas - privo;http://rcin.org.pl/Content/16216/KRIJP_33277_02092205_principalioritas-pri.djvu
pro;http://rcin.org.pl/Content/16217/KRIJP_33278_02092206_pro.djvu
proaffuturus - procrescentia;http://rcin.org.pl/Content/16218/KRIJP_33280_02092207_proaffuturus-procres.djvu
procul - profiteor;http://rcin.org.pl/Content/16219/KRIJP_33281_02092208_procul-profiteor.djvu
profligatio - promoneo;http://rcin.org.pl/Content/16220/KRIJP_33283_02092209_profligatio-promoneo.djvu
promortuus - propolium;http://rcin.org.pl/Content/16221/KRIJP_33284_02092210_promortuus-propolium.djvu
propono - proproicio;http://rcin.org.pl/Content/16222/KRIJP_33285_02092211_propono-proproicio.djvu
propter - protensio;http://rcin.org.pl/Content/16223/KRIJP_33287_02092212_propter-protensio.djvu
protensive - provisus;http://rcin.org.pl/Content/16224/KRIJP_33290_02092213_protensive-provisus.djvu
provocamen - pulsivus;http://rcin.org.pl/Content/16284/KRIJP_33622_02092214_provocamen-pulsivus.djvu
pulso - pyxis;http://rcin.org.pl/Content/16285/KRIJP_33623_02092215_pulso-pyxis.djvu
quantitas - querelosus;http://rcin.org.pl/Content/16286/KRIJP_33624_02092217_quantitas-querelosus.djvu
qua - quantisper;http://rcin.org.pl/Content/16287/KRIJP_33625_02092216_qua-quantisper.djvu
queribundus - quinquagesimus;http://rcin.org.pl/Content/16288/KRIJP_33627_02092218_queribundus-quinquag.djvu
quinquaginta - quout;http://rcin.org.pl/Content/16290/KRIJP_33628_02092219_quinquaginta-quout.djvu
rabalipton - ratihabitio;http://rcin.org.pl/Content/16291/KRIJP_33630_02092220_rabalipton-ratihabit.djvu
ratio - reassumptio;http://rcin.org.pl/Content/16292/KRIJP_33631_02092221_ratio-reassumptio.djvu
reatus - reclusatorium;http://rcin.org.pl/Content/16293/KRIJP_33632_02092222_reatus-reclusatorium.djvu
reclusorium - redditor;http://rcin.org.pl/Content/16294/KRIJP_33633_02092223_reclusorium-redditor.djvu
reddo - referio;http://rcin.org.pl/Content/16295/KRIJP_33634_02092224_reddo-referio.djvu
refero - regio;http://rcin.org.pl/Content/16296/KRIJP_33635_02092225_refero-regio.djvu
regionalis - religio;http://rcin.org.pl/Content/16297/KRIJP_33636_02092226_regionalis-religio.djvu
religiose - reparatura;http://rcin.org.pl/Content/16298/KRIJP_33637_02092227_religiose-reparatura.djvu
reparo - requialis;http://rcin.org.pl/Content/16299/KRIJP_33638_02092228_reparo-requialis.djvu
requies - resignatio;http://rcin.org.pl/Content/16459/KRIJP_33986_02092229_requies-resignatio.djvu
resignator - restitutorius;http://rcin.org.pl/Content/16460/KRIJP_33987_02092230_resignator-restituto.djvu
resto - revertor;http://rcin.org.pl/Content/16461/KRIJP_33988_02092231_resto-revertor.djvu
revibro - rogito;http://rcin.org.pl/Content/16462/KRIJP_33989_02092232_revibro-rogito.djvu
rogo - rymarius;http://rcin.org.pl/Content/16463/KRIJP_33990_02092233_rogo-rymarius.djvu
sabaoth - saio;http://rcin.org.pl/Content/16464/KRIJP_33991_02092234_sabaoth-saio.djvu
sal - sanguipeta;http://rcin.org.pl/Content/16465/KRIJP_33992_02092235_sal-sanguipeta.djvu
sanguis - scalpo;http://rcin.org.pl/Content/16466/KRIJP_33993_02092236_sanguis-scalpo.djvu
scalprum - scintillula;http://rcin.org.pl/Content/16467/KRIJP_33994_02092237_scalprum-scintillula.djvu
scio - scyphus;http://rcin.org.pl/Content/16468/KRIJP_33995_02092238_scio-scyphus.djvu
sebaceus - secutor;http://rcin.org.pl/Content/16469/KRIJP_33996_02092239_sebaceus-secutor.djvu
senex - septem;http://rcin.org.pl/Content/16471/KRIJP_33998_02092241_senex-septem.djvu
september - serpo;http://rcin.org.pl/Content/16472/KRIJP_33999_02092242_september-serpo.djvu
serra - sexus;http://rcin.org.pl/Content/16473/KRIJP_34000_02092243_serra-sexus.djvu
silba - sinapizo;http://rcin.org.pl/Content/16474/KRIJP_34001_02092245_silba-sinapizo.djvu
sincere - smegmatrix;http://rcin.org.pl/Content/16475/KRIJP_34002_02092246_sincere-smegmatrix.djvu
si - signum;http://rcin.org.pl/Content/16476/KRIJP_34003_02092244_si-signum.djvu
smix - solusmet;http://rcin.org.pl/Content/16477/KRIJP_34004_02092247_smix-solusmet.djvu
soluta - sotularis;http://rcin.org.pl/Content/16478/KRIJP_34005_02092248_soluta-sotularis.djvu
spacus - sphragisma;http://rcin.org.pl/Content/16479/KRIJP_34006_02092249_spacus-sphragisma.djvu
spica - stamen;http://rcin.org.pl/Content/16480/KRIJP_34007_02092250_spica-stamen.djvu
stametum - stivula;http://rcin.org.pl/Content/16481/KRIJP_34008_02092251_stametum-stivula.djvu
strzambco - sub;http://rcin.org.pl/Content/16482/KRIJP_34009_02092252_strzambco-sub.djvu
